"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"Ring-Necked Duck","rndu",1974,28,1626.00,892.00
"Scaup","scau",1974,28,52601.00,13900.00
"American wigeon","amwi",1974,29,55012.00,18272.00
"Northern pintail","nopi",1974,29,242701.00,39287.00
"Pond","pond",1974,29,64073.00,10929.00
"Ring-Necked Duck","rndu",1974,29,3164.00,2489.00
"Scaup","scau",1974,29,29287.00,11679.00
"American wigeon","amwi",1974,30,128652.00,29172.00
"Northern pintail","nopi",1974,30,318371.00,96227.00
"Pond","pond",1974,30,427648.00,64056.00
"Ring-Necked Duck","rndu",1974,30,6639.00,3854.00
"Scaup","scau",1974,30,86578.00,22192.00
"American wigeon","amwi",1974,31,45730.00,8863.00
"Northern pintail","nopi",1974,31,228954.00,97123.00
"Pond","pond",1974,31,836676.00,176396.00
"Ring-Necked Duck","rndu",1974,31,10642.00,5021.00
"Scaup","scau",1974,31,84301.00,27404.00
"American wigeon","amwi",1974,32,267860.00,46528.00
"Northern pintail","nopi",1974,32,1043099.00,165881.00
"Pond","pond",1974,32,755035.00,58771.00
"Ring-Necked Duck","rndu",1974,32,21243.00,6494.00
"Scaup","scau",1974,32,108283.00,31610.00
"American wigeon","amwi",1974,33,49209.00,22107.00
"Northern pintail","nopi",1974,33,198039.00,37860.00
"Pond","pond",1974,33,122930.00,7521.00
"Ring-Necked Duck","rndu",1974,33,0.00,0.00
"Scaup","scau",1974,33,43144.00,33573.00
"American wigeon","amwi",1974,34,92209.00,14929.00
"Northern pintail","nopi",1974,34,197469.00,33840.00
"Pond","pond",1974,34,943095.00,151578.00
"Ring-Necked Duck","rndu",1974,34,1827.00,1162.00
"Scaup","scau",1974,34,21626.00,5583.00
"American wigeon","amwi",1974,35,49508.00,9768.00
"Northern pintail","nopi",1974,35,200066.00,30476.00
"Pond","pond",1974,35,460946.00,35243.00
"Ring-Necked Duck","rndu",1974,35,2212.00,1298.00
"Scaup","scau",1974,35,33967.00,17475.00
"American wigeon","amwi",1974,36,4716.00,3100.00
"Northern pintail","nopi",1974,36,1329.00,1241.00
"Pond","pond",1974,36,141671.00,69301.00
"Ring-Necked Duck","rndu",1974,36,362.00,339.00
"Scaup","scau",1974,36,6486.00,4018.00
"American wigeon","amwi",1974,37,32475.00,10469.00
"Northern pintail","nopi",1974,37,149496.00,76838.00
"Pond","pond",1974,37,559526.00,44555.00
"Ring-Necked Duck","rndu",1974,37,4866.00,2739.00
"Scaup","scau",1974,37,54734.00,21432.00
"American wigeon","amwi",1974,38,3940.00,1575.00
"Northern pintail","nopi",1974,38,19238.00,2512.00
"Pond","pond",1974,38,67189.00,9182.00
"Ring-Necked Duck","rndu",1974,38,403.00,306.00
"Scaup","scau",1974,38,887.00,365.00
"American wigeon","amwi",1974,39,22317.00,6741.00
"Northern pintail","nopi",1974,39,72392.00,11076.00
"Pond","pond",1974,39,324561.00,41790.00
"Ring-Necked Duck","rndu",1974,39,2493.00,896.00
"Scaup","scau",1974,39,40335.00,18036.00
"American wigeon","amwi",1974,40,23596.00,3531.00
"Northern pintail","nopi",1974,40,59349.00,8437.00
"Pond","pond",1974,40,356195.00,51127.00
"Ring-Necked Duck","rndu",1974,40,2330.00,1260.00
"Scaup","scau",1974,40,43838.00,17206.00
"American wigeon","amwi",1974,41,46333.00,20424.00
"Northern pintail","nopi",1974,41,96642.00,39876.00
"Pond","pond",1974,41,142362.00,24512.00
"Ring-Necked Duck","rndu",1974,41,222.00,208.00
"Scaup","scau",1974,41,30281.00,6749.00
"American wigeon","amwi",1974,42,30493.00,13950.00
"Northern pintail","nopi",1974,42,20195.00,8294.00
"Pond","pond",1974,42,66863.00,9464.00
"Ring-Necked Duck","rndu",1974,42,1905.00,915.00
"Scaup","scau",1974,42,5557.00,3113.00
"American wigeon","amwi",1974,43,4085.00,3028.00
"Northern pintail","nopi",1974,43,28019.00,11485.00
"Pond","pond",1974,43,64733.00,11235.00
"Ring-Necked Duck","rndu",1974,43,0.00,0.00
"Scaup","scau",1974,43,1605.00,1101.00
"American wigeon","amwi",1974,44,14535.00,7198.00
"Northern pintail","nopi",1974,44,41403.00,16153.00
"Pond","pond",1974,44,68021.00,9407.00
"Ring-Necked Duck","rndu",1974,44,0.00,0.00
"Scaup","scau",1974,44,3290.00,2908.00
"American wigeon","amwi",1974,45,35019.00,20646.00
"Northern pintail","nopi",1974,45,337591.00,108369.00
"Pond","pond",1974,45,950890.00,192323.00
"Ring-Necked Duck","rndu",1974,45,584.00,551.00
"Scaup","scau",1974,45,28383.00,10307.00
"American wigeon","amwi",1974,46,3657.00,1494.00
"Northern pintail","nopi",1974,46,106362.00,25825.00
"Pond","pond",1974,46,179262.00,18734.00
"Ring-Necked Duck","rndu",1974,46,0.00,0.00
"Scaup","scau",1974,46,6866.00,1865.00
"American wigeon","amwi",1974,47,1339.00,1296.00
"Northern pintail","nopi",1974,47,15168.00,8371.00
"Pond","pond",1974,47,57308.00,10350.00
"Ring-Necked Duck","rndu",1974,47,0.00,0.00
"Scaup","scau",1974,47,423.00,410.00
"American wigeon","amwi",1974,48,1804.00,1309.00
"Northern pintail","nopi",1974,48,46927.00,13477.00
"Pond","pond",1974,48,185981.00,19540.00
"Ring-Necked Duck","rndu",1974,48,0.00,0.00
"Scaup","scau",1974,48,7694.00,3649.00
"American wigeon","amwi",1974,49,0.00,0.00
"Northern pintail","nopi",1974,49,10772.00,3454.00
"Pond","pond",1974,49,125368.00,11912.00
"Ring-Necked Duck","rndu",1974,49,0.00,0.00
"Scaup","scau",1974,49,2028.00,1310.00
"American wigeon","amwi",1974,75,65399.00,39812.00
"Northern pintail","nopi",1974,75,6367.00,4963.00
"Ring-Necked Duck","rndu",1974,75,22130.00,6452.00
"Scaup","scau",1974,75,254319.00,54960.00
"American wigeon","amwi",1974,76,64972.00,20465.00
"Northern pintail","nopi",1974,76,86969.00,30146.00
"Ring-Necked Duck","rndu",1974,76,0.00,0.00
"Scaup","scau",1974,76,32195.00,16494.00
"American wigeon","amwi",1974,77,133720.00,57612.00
"Northern pintail","nopi",1974,77,78279.00,54276.00
"Ring-Necked Duck","rndu",1974,77,7214.00,3560.00
"Scaup","scau",1974,77,337777.00,178329.00
"American wigeon","amwi",1975,1,1608.00,967.00
"Northern pintail","nopi",1975,1,8299.00,3278.00
"Ring-Necked Duck","rndu",1975,1,0.00,0.00
"Scaup","scau",1975,1,4708.00,1756.00
"American wigeon","amwi",1975,2,5482.00,3476.00
"Northern pintail","nopi",1975,2,1886.00,821.00
"Ring-Necked Duck","rndu",1975,2,0.00,0.00
"Scaup","scau",1975,2,16936.00,4892.00
"American wigeon","amwi",1975,3,29866.00,8460.00
"Northern pintail","nopi",1975,3,45005.00,10067.00
"Ring-Necked Duck","rndu",1975,3,0.00,0.00
"Scaup","scau",1975,3,77239.00,31948.00
"American wigeon","amwi",1975,4,72028.00,12256.00
"Northern pintail","nopi",1975,4,156854.00,30235.00
"Ring-Necked Duck","rndu",1975,4,0.00,0.00
"Scaup","scau",1975,4,309769.00,82270.00
"American wigeon","amwi",1975,5,21461.00,5490.00
"Northern pintail","nopi",1975,5,56357.00,15542.00
"Ring-Necked Duck","rndu",1975,5,0.00,0.00
"Scaup","scau",1975,5,14213.00,3746.00
"American wigeon","amwi",1975,6,8990.00,3416.00
"Northern pintail","nopi",1975,6,13662.00,4635.00
"Ring-Necked Duck","rndu",1975,6,0.00,0.00
"Scaup","scau",1975,6,32386.00,9912.00
"American wigeon","amwi",1975,8,11555.00,4375.00
"Northern pintail","nopi",1975,8,52491.00,9758.00
"Ring-Necked Duck","rndu",1975,8,0.00,0.00
"Scaup","scau",1975,8,60114.00,18115.00
"American wigeon","amwi",1975,9,41590.00,10309.00
"Northern pintail","nopi",1975,9,175915.00,27170.00
"Ring-Necked Duck","rndu",1975,9,0.00,0.00
"Scaup","scau",1975,9,180358.00,33411.00
"American wigeon","amwi",1975,10,1230.00,1623.00
"Northern pintail","nopi",1975,10,61133.00,41105.00
"Ring-Necked Duck","rndu",1975,10,0.00,0.00
"Scaup","scau",1975,10,26667.00,22786.00
"American wigeon","amwi",1975,11,10259.00,4285.00
"Northern pintail","nopi",1975,11,65242.00,13190.00
"Ring-Necked Duck","rndu",1975,11,0.00,0.00
"Scaup","scau",1975,11,42659.00,10413.00
"American wigeon","amwi",1975,12,19043.00,5416.00
"Northern pintail","nopi",1975,12,9618.00,3295.00
"Ring-Necked Duck","rndu",1975,12,0.00,0.00
"Scaup","scau",1975,12,57250.00,25105.00
"American wigeon","amwi",1975,13,20445.00,10403.00
"Northern pintail","nopi",1975,13,15332.00,2224.00
"Ring-Necked Duck","rndu",1975,13,2207.00,2207.00
"Scaup","scau",1975,13,57241.00,26517.00
"American wigeon","amwi",1975,14,98977.00,38182.00
"Northern pintail","nopi",1975,14,24556.00,7401.00
"Ring-Necked Duck","rndu",1975,14,3374.00,2923.00
"Scaup","scau",1975,14,751993.00,160308.00
"American wigeon","amwi",1975,15,62717.00,9727.00
"Northern pintail","nopi",1975,15,62711.00,16033.00
"Ring-Necked Duck","rndu",1975,15,4513.00,4955.00
"Scaup","scau",1975,15,612321.00,183539.00
"American wigeon","amwi",1975,16,22814.00,20963.00
"Northern pintail","nopi",1975,16,19553.00,8283.00
"Ring-Necked Duck","rndu",1975,16,9850.00,1930.00
"Scaup","scau",1975,16,369198.00,142678.00
"American wigeon","amwi",1975,17,203374.00,41667.00
"Northern pintail","nopi",1975,17,130727.00,37300.00
"Ring-Necked Duck","rndu",1975,17,20579.00,4986.00
"Scaup","scau",1975,17,431739.00,101640.00
"American wigeon","amwi",1975,18,86415.00,20396.00
"Northern pintail","nopi",1975,18,16201.00,5611.00
"Ring-Necked Duck","rndu",1975,18,6995.00,4123.00
"Scaup","scau",1975,18,575269.00,151131.00
"American wigeon","amwi",1975,20,26287.00,7404.00
"Northern pintail","nopi",1975,20,20881.00,7423.00
"Ring-Necked Duck","rndu",1975,20,1246.00,855.00
"Scaup","scau",1975,20,42727.00,13398.00
"American wigeon","amwi",1975,21,43435.00,14548.00
"Northern pintail","nopi",1975,21,0.00,0.00
"Ring-Necked Duck","rndu",1975,21,14942.00,5292.00
"Scaup","scau",1975,21,76112.00,13555.00
"American wigeon","amwi",1975,22,31993.00,10580.00
"Northern pintail","nopi",1975,22,8432.00,6704.00
"Ring-Necked Duck","rndu",1975,22,17327.00,7093.00
"Scaup","scau",1975,22,58982.00,17541.00
"American wigeon","amwi",1975,23,50094.00,10295.00
"Northern pintail","nopi",1975,23,14375.00,10715.00
"Ring-Necked Duck","rndu",1975,23,80371.00,66324.00
"Scaup","scau",1975,23,304775.00,230138.00
"American wigeon","amwi",1975,24,46614.00,17350.00
"Northern pintail","nopi",1975,24,17661.00,7795.00
"Ring-Necked Duck","rndu",1975,24,94524.00,22731.00
"Scaup","scau",1975,24,144711.00,29009.00
"American wigeon","amwi",1975,25,23354.00,5425.00
"Northern pintail","nopi",1975,25,9681.00,4609.00
"Ring-Necked Duck","rndu",1975,25,43349.00,9397.00
"Scaup","scau",1975,25,151948.00,39915.00
"American wigeon","amwi",1975,26,205191.00,57175.00
"Northern pintail","nopi",1975,26,479009.00,96478.00
"Pond","pond",1975,26,428156.00,76557.00
"Ring-Necked Duck","rndu",1975,26,11199.00,3176.00
"Scaup","scau",1975,26,277168.00,35975.00
"American wigeon","amwi",1975,27,67964.00,14040.00
"Northern pintail","nopi",1975,27,442247.00,69495.00
"Pond","pond",1975,27,205809.00,40527.00
"Ring-Necked Duck","rndu",1975,27,3328.00,3279.00
"Scaup","scau",1975,27,39774.00,3765.00
"American wigeon","amwi",1975,28,54086.00,13732.00
"Northern pintail","nopi",1975,28,320622.00,52530.00
"Pond","pond",1975,28,178280.00,27376.00
"Ring-Necked Duck","rndu",1975,28,3578.00,2694.00
"Scaup","scau",1975,28,34524.00,13541.00
"American wigeon","amwi",1975,29,57058.00,25010.00
"Northern pintail","nopi",1975,29,311255.00,64747.00
"Pond","pond",1975,29,145626.00,29053.00
"Ring-Necked Duck","rndu",1975,29,7910.00,6507.00
"Scaup","scau",1975,29,31260.00,9648.00
"American wigeon","amwi",1975,30,137556.00,46232.00
"Northern pintail","nopi",1975,30,227029.00,62275.00
"Pond","pond",1975,30,395299.00,58819.00
"Ring-Necked Duck","rndu",1975,30,7420.00,3523.00
"Scaup","scau",1975,30,130849.00,62068.00
"American wigeon","amwi",1975,31,81221.00,29637.00
"Northern pintail","nopi",1975,31,183865.00,53432.00
"Pond","pond",1975,31,806149.00,180010.00
"Ring-Necked Duck","rndu",1975,31,14367.00,5949.00
"Scaup","scau",1975,31,91633.00,37724.00
"American wigeon","amwi",1975,32,406863.00,118791.00
"Northern pintail","nopi",1975,32,925221.00,127520.00
"Pond","pond",1975,32,785676.00,52986.00
"Ring-Necked Duck","rndu",1975,32,24407.00,5911.00
"Scaup","scau",1975,32,241497.00,53436.00
"American wigeon","amwi",1975,33,87399.00,27296.00
"Northern pintail","nopi",1975,33,195507.00,43168.00
"Pond","pond",1975,33,192745.00,26695.00
"Ring-Necked Duck","rndu",1975,33,1718.00,1024.00
"Scaup","scau",1975,33,39843.00,24414.00
"American wigeon","amwi",1975,34,111768.00,30422.00
"Northern pintail","nopi",1975,34,251878.00,60501.00
"Pond","pond",1975,34,763930.00,112712.00
"Ring-Necked Duck","rndu",1975,34,1156.00,719.00
"Scaup","scau",1975,34,40703.00,18186.00
"American wigeon","amwi",1975,35,68916.00,15303.00
"Northern pintail","nopi",1975,35,266832.00,40566.00
"Pond","pond",1975,35,480885.00,81057.00
"Ring-Necked Duck","rndu",1975,35,4701.00,1524.00
"Scaup","scau",1975,35,77641.00,25840.00
"American wigeon","amwi",1975,36,0.00,0.00
"Northern pintail","nopi",1975,36,1590.00,588.00
"Pond","pond",1975,36,59721.00,18989.00
"Ring-Necked Duck","rndu",1975,36,724.00,677.00
"Scaup","scau",1975,36,16610.00,6891.00
"American wigeon","amwi",1975,37,18902.00,3394.00
"Northern pintail","nopi",1975,37,70520.00,18527.00
"Pond","pond",1975,37,264223.00,44663.00
"Ring-Necked Duck","rndu",1975,37,9246.00,3685.00
"Scaup","scau",1975,37,43497.00,15690.00
"American wigeon","amwi",1975,38,1306.00,986.00
"Northern pintail","nopi",1975,38,20373.00,4601.00
"Pond","pond",1975,38,53291.00,12101.00
"Ring-Necked Duck","rndu",1975,38,0.00,0.00
"Scaup","scau",1975,38,0.00,0.00
"American wigeon","amwi",1975,39,18155.00,3679.00
"Northern pintail","nopi",1975,39,83927.00,17519.00
"Pond","pond",1975,39,296181.00,27480.00
"Ring-Necked Duck","rndu",1975,39,5609.00,2189.00
"Scaup","scau",1975,39,46859.00,16335.00
"American wigeon","amwi",1975,40,15921.00,7035.00
"Northern pintail","nopi",1975,40,39788.00,6959.00
"Pond","pond",1975,40,264139.00,51038.00
"Ring-Necked Duck","rndu",1975,40,777.00,484.00
"Scaup","scau",1975,40,53063.00,23409.00
"American wigeon","amwi",1975,41,65379.00,27939.00
"Northern pintail","nopi",1975,41,223099.00,63623.00
"Pond","pond",1975,41,150571.00,35877.00
"Ring-Necked Duck","rndu",1975,41,0.00,0.00
"Scaup","scau",1975,41,20857.00,6081.00
"American wigeon","amwi",1975,42,45240.00,19812.00
"Northern pintail","nopi",1975,42,36127.00,10505.00
"Pond","pond",1975,42,128848.00,19152.00
"Ring-Necked Duck","rndu",1975,42,0.00,0.00
"Scaup","scau",1975,42,5557.00,2676.00
"American wigeon","amwi",1975,43,16216.00,7936.00
"Northern pintail","nopi",1975,43,58990.00,27716.00
"Pond","pond",1975,43,104938.00,16694.00
"Ring-Necked Duck","rndu",1975,43,0.00,0.00
"Scaup","scau",1975,43,10699.00,6110.00
"American wigeon","amwi",1975,44,41211.00,17859.00
"Northern pintail","nopi",1975,44,97698.00,26964.00
"Pond","pond",1975,44,151049.00,19071.00
"Ring-Necked Duck","rndu",1975,44,0.00,0.00
"Scaup","scau",1975,44,3223.00,1236.00
"American wigeon","amwi",1975,45,39972.00,21715.00
"Northern pintail","nopi",1975,45,277885.00,67361.00
"Pond","pond",1975,45,703416.00,92091.00
"Ring-Necked Duck","rndu",1975,45,1168.00,1102.00
"Scaup","scau",1975,45,49776.00,30092.00
"American wigeon","amwi",1975,46,16640.00,6427.00
"Northern pintail","nopi",1975,46,105383.00,26017.00
"Pond","pond",1975,46,285953.00,29434.00
"Ring-Necked Duck","rndu",1975,46,0.00,0.00
"Scaup","scau",1975,46,9800.00,4377.00
"American wigeon","amwi",1975,47,0.00,0.00
"Northern pintail","nopi",1975,47,13378.00,7820.00
"Pond","pond",1975,47,41445.00,12508.00
"Ring-Necked Duck","rndu",1975,47,0.00,0.00
"Scaup","scau",1975,47,0.00,0.00
"American wigeon","amwi",1975,48,1521.00,1119.00
"Northern pintail","nopi",1975,48,109225.00,28269.00
"Pond","pond",1975,48,236351.00,35890.00
"Ring-Necked Duck","rndu",1975,48,0.00,0.00
"Scaup","scau",1975,48,8209.00,4127.00
"American wigeon","amwi",1975,49,0.00,0.00
"Northern pintail","nopi",1975,49,11283.00,6505.00
"Pond","pond",1975,49,108264.00,20009.00
"Ring-Necked Duck","rndu",1975,49,0.00,0.00
"Scaup","scau",1975,49,1312.00,1496.00
"American wigeon","amwi",1975,75,44590.00,23548.00
"Northern pintail","nopi",1975,75,22920.00,7846.00
"Ring-Necked Duck","rndu",1975,75,43298.00,6319.00
"Scaup","scau",1975,75,280628.00,148431.00
"American wigeon","amwi",1975,76,73093.00,13859.00
"Northern pintail","nopi",1975,76,38266.00,9408.00
"Ring-Necked Duck","rndu",1975,76,6572.00,8004.00
"Scaup","scau",1975,76,32195.00,5515.00
"American wigeon","amwi",1975,77,129262.00,57549.00
"Northern pintail","nopi",1975,77,91644.00,37383.00
"Ring-Necked Duck","rndu",1975,77,24526.00,10974.00
"Scaup","scau",1975,77,374760.00,123097.00
"American wigeon","amwi",1976,1,0.00,0.00
"Northern pintail","nopi",1976,1,2766.00,1499.00
"Ring-Necked Duck","rndu",1976,1,0.00,0.00
"Scaup","scau",1976,1,13021.00,10170.00
"American wigeon","amwi",1976,2,1644.00,854.00
"Northern pintail","nopi",1976,2,6036.00,3924.00
"Ring-Necked Duck","rndu",1976,2,0.00,0.00
"Scaup","scau",1976,2,42887.00,18212.00
"American wigeon","amwi",1976,3,44285.00,13922.00
"Northern pintail","nopi",1976,3,50321.00,11786.00
"Ring-Necked Duck","rndu",1976,3,0.00,0.00
"Scaup","scau",1976,3,104312.00,41060.00
"American wigeon","amwi",1976,4,99655.00,17444.00
"Northern pintail","nopi",1976,4,119848.00,16708.00
"Ring-Necked Duck","rndu",1976,4,0.00,0.00
"Scaup","scau",1976,4,348859.00,57762.00
"American wigeon","amwi",1976,5,9036.00,3264.00
"Northern pintail","nopi",1976,5,44697.00,13140.00
"Ring-Necked Duck","rndu",1976,5,0.00,0.00
"Scaup","scau",1976,5,22234.00,6456.00
"American wigeon","amwi",1976,6,14983.00,4183.00
"Northern pintail","nopi",1976,6,24231.00,6765.00
"Ring-Necked Duck","rndu",1976,6,0.00,0.00
"Scaup","scau",1976,6,30239.00,10060.00
"American wigeon","amwi",1976,8,11555.00,3010.00
"Northern pintail","nopi",1976,8,60364.00,9886.00
"Ring-Necked Duck","rndu",1976,8,0.00,0.00
"Scaup","scau",1976,8,74051.00,20426.00
"American wigeon","amwi",1976,9,34920.00,18369.00
"Northern pintail","nopi",1976,9,269798.00,45757.00
"Ring-Necked Duck","rndu",1976,9,0.00,0.00
"Scaup","scau",1976,9,221492.00,34304.00
"American wigeon","amwi",1976,10,1230.00,1623.00
"Northern pintail","nopi",1976,10,133025.00,18600.00
"Ring-Necked Duck","rndu",1976,10,0.00,0.00
"Scaup","scau",1976,10,53335.00,42166.00
"American wigeon","amwi",1976,11,11114.00,3550.00
"Northern pintail","nopi",1976,11,104999.00,43951.00
"Ring-Necked Duck","rndu",1976,11,0.00,0.00
"Scaup","scau",1976,11,58387.00,10099.00
"American wigeon","amwi",1976,12,12242.00,2279.00
"Northern pintail","nopi",1976,12,32934.00,5427.00
"Ring-Necked Duck","rndu",1976,12,0.00,0.00
"Scaup","scau",1976,12,80351.00,36134.00
"American wigeon","amwi",1976,13,58780.00,21075.00
"Northern pintail","nopi",1976,13,29569.00,17292.00
"Ring-Necked Duck","rndu",1976,13,1103.00,1103.00
"Scaup","scau",1976,13,82087.00,32481.00
"American wigeon","amwi",1976,14,170170.00,40186.00
"Northern pintail","nopi",1976,14,101281.00,33788.00
"Ring-Necked Duck","rndu",1976,14,0.00,0.00
"Scaup","scau",1976,14,894028.00,139364.00
"American wigeon","amwi",1976,15,11614.00,3385.00
"Northern pintail","nopi",1976,15,12443.00,5673.00
"Ring-Necked Duck","rndu",1976,15,9402.00,3529.00
"Scaup","scau",1976,15,245486.00,43445.00
"American wigeon","amwi",1976,16,15209.00,10902.00
"Northern pintail","nopi",1976,16,16294.00,12473.00
"Ring-Necked Duck","rndu",1976,16,0.00,0.00
"Scaup","scau",1976,16,306028.00,127110.00
"American wigeon","amwi",1976,17,98220.00,31275.00
"Northern pintail","nopi",1976,17,66230.00,21927.00
"Ring-Necked Duck","rndu",1976,17,17773.00,4618.00
"Scaup","scau",1976,17,262371.00,50327.00
"American wigeon","amwi",1976,18,75613.00,34224.00
"Northern pintail","nopi",1976,18,9258.00,2770.00
"Ring-Necked Duck","rndu",1976,18,10493.00,5409.00
"Scaup","scau",1976,18,522428.00,177957.00
"American wigeon","amwi",1976,20,22441.00,6399.00
"Northern pintail","nopi",1976,20,5770.00,2413.00
"Ring-Necked Duck","rndu",1976,20,830.00,564.00
"Scaup","scau",1976,20,22724.00,9041.00
"American wigeon","amwi",1976,21,40411.00,14401.00
"Northern pintail","nopi",1976,21,7403.00,3118.00
"Ring-Necked Duck","rndu",1976,21,53933.00,15039.00
"Scaup","scau",1976,21,78182.00,9891.00
"American wigeon","amwi",1976,22,76506.00,28219.00
"Northern pintail","nopi",1976,22,13622.00,6188.00
"Ring-Necked Duck","rndu",1976,22,43922.00,13203.00
"Scaup","scau",1976,22,76074.00,15693.00
"American wigeon","amwi",1976,23,48769.00,18897.00
